day,month,year,tavg,precip,globrad
24,5,1998,10.3,1.9,678.6
25,5,1998,12.4,0.9,1354
26,5,1998,13.6,2.7,1841
27,5,1998,16.4,0,2162.9
28,5,1998,20.1,0,2345
29,5,1998,21.2,0,1446.1
30,5,1998,19.6,22.8,2045.5
31,5,1998,17.4,2.3,1747.4
1,6,1998,17.2,0.5,1618.9
2,6,1998,17.8,0,1955.5
3,6,1998,17.1,5.7,1738.8
4,6,1998,18.4,0,2531.5
5,6,1998,18.6,0,2682.4
6,6,1998,24,16.4,2319.5
7,6,1998,22.9,16.2,2236.3
8,6,1998,17.8,0,1827.7
9,6,1998,19.7,0,2749.7
10,6,1998,18.1,3.1,1023.8
11,6,1998,16,0,1308.6
12,6,1998,15.2,0,1535.8
13,6,1998,11.2,2.4,1436.8
14,6,1998,13.5,0,2326.7
15,6,1998,14.5,0,2598.1
16,6,1998,14.5,0.4,1732.7
17,6,1998,15.1,0,2659
18,6,1998,12.5,0.1,1779.1
19,6,1998,15.5,0,2140.6
20,6,1998,17.7,0,1900.8
21,6,1998,18.9,0,2252.9
22,6,1998,18.4,12.8,1768
23,6,1998,14.6,3.1,1391.8
24,6,1998,14.4,3.7,878
25,6,1998,15.1,0,1956.2
26,6,1998,18.2,0.4,1539.4
27,6,1998,999.9,0,999.9
28,6,1998,18.7,0,2200.3
29,6,1998,16.6,0,1936.8
30,6,1998,15.2,6.5,1130
1,7,1998,14.5,3.4,1602.7
2,7,1998,15.9,0,2069.6
3,7,1998,14.8,0,1712.2
4,7,1998,13.5,4.3,547.6
5,7,1998,13.9,7.8,719.6
6,7,1998,14.9,2.1,1464.1
7,7,1998,12.5,0.2,1680.1
8,7,1998,11.9,0.2,1576.8
9,7,1998,13.2,1.8,1078.6
10,7,1998,14.3,1,1481.4
11,7,1998,13.7,2.6,1316.5
12,7,1998,15,0.8,1613.9
13,7,1998,16.6,7.7,962.6
14,7,1998,15.9,0.1,2276.6
15,7,1998,16,0,1831.7
16,7,1998,15.2,0,1777.7
17,7,1998,16,0.1,1933.2
18,7,1998,17.7,5.5,2133
19,7,1998,16.9,0,2551.3
20,7,1998,22.2,0,2566.8
21,7,1998,27,6.9,2045.2
22,7,1998,21.9,0.5,2211.5
23,7,1998,22.5,3.1,2163.6
24,7,1998,19.5,0,2030
25,7,1998,17.1,0,1845
26,7,1998,17.9,0,2137.7
27,7,1998,19.8,3.1,1201.3
28,7,1998,18.4,1.5,1843.6
29,7,1998,16.9,5.7,1483.6
30,7,1998,18,2.7,1706
31,7,1998,17.6,0.1,2203.9
1,8,1998,18.3,0,2132.3
2,8,1998,18.9,0.2,1486.4
3,8,1998,17,1.1,1406.9
4,8,1998,17.3,0.1,1220.4
5,8,1998,16.5,0,1642.3
6,8,1998,17.1,0,1771.2
7,8,1998,19,0,1217.9
8,8,1998,21,0,1929.2
9,8,1998,18.8,0,2424.6
10,8,1998,17.6,0,2482.2
11,8,1998,19.6,0,1950.8
12,8,1998,20.2,1,1743.5
13,8,1998,18.6,0,1327.7
14,8,1998,15.2,0.9,1214.3
15,8,1998,20.2,0,1864.1
16,8,1998,18.8,0,1631.5
17,8,1998,17.9,0,1974.6
18,8,1998,19.7,0,1859
19,8,1998,16.2,0,2151.7
20,8,1998,17.8,0,2159.3
21,8,1998,15.7,8.9,655.9
22,8,1998,14.5,1.6,1412.3
23,8,1998,13.7,0.1,1101.2
24,8,1998,13.2,11.7,755.6
25,8,1998,13.2,2.1,1470.6
26,8,1998,12.9,0.2,1360.1
27,8,1998,11.2,3.3,1222.2
28,8,1998,11.5,6.5,786.6
29,8,1998,13.1,9.8,1220
30,8,1998,13.1,3.8,1381.3
31,8,1998,12,8.9,942.1
1,9,1998,12.5,0,1322.3
2,9,1998,13.9,0,1400.8
3,9,1998,14.1,0,1822.7
4,9,1998,15,0,1164.6
5,9,1998,17,0,1320.5
6,9,1998,15.7,0.9,350.6
7,9,1998,16.7,0,1145.5
8,9,1998,16.9,1.2,1345.3
9,9,1998,19.1,0,1372.7
10,9,1998,19.4,4.6,1297.1
11,9,1998,17.6,0,863.6
12,9,1998,14.1,23.8,212.4
13,9,1998,11,0.8,459.4
14,9,1998,9.5,0.4,1002.2
15,9,1998,10.2,5.2,800.6
16,9,1998,11.7,2.2,792.7
17,9,1998,11.3,0,667.8
18,9,1998,11.4,0,1175.8
19,9,1998,12.4,0,849.6
20,9,1998,12.7,0,1497.6
21,9,1998,11,0,927.4
22,9,1998,11.9,0,976
23,9,1998,11.9,0,436.3
24,9,1998,12.3,0,787.3
25,9,1998,11.1,0,1204.2
26,9,1998,12,0,1184
27,9,1998,13.9,0,832.3
28,9,1998,14.6,1,1115.3
29,9,1998,14.7,0,542.5
30,9,1998,11.2,0,477
1,10,1998,7.5,0,305.6
2,10,1998,3.6,4,265.3
3,10,1998,2.2,11.7,209.5
4,10,1998,5.3,0,481.3
5,10,1998,5.5,0,281.9
6,10,1998,5.8,0,942.5
7,10,1998,7.8,0,188.6
8,10,1998,9.1,2.7,556.9
9,10,1998,9.7,0,318.6
10,10,1998,10.2,5.1,263.2
11,10,1998,10.1,0.9,353.5
12,10,1998,8.7,4.8,650.2
13,10,1998,8.6,0,744.1
14,10,1998,10.6,3.4,340.2
15,10,1998,10.9,0,846
16,10,1998,8.5,0,884.2
17,10,1998,15,1.4,834.8
18,10,1998,8.7,0.1,668.5
19,10,1998,4.7,0,958.3
20,10,1998,4.9,0,467.6
21,10,1998,6.9,3.1,519.1
22,10,1998,13,0,394.9
23,10,1998,14.6,1,745.2
24,10,1998,11.5,3.4,236.2
25,10,1998,9.8,13.6,278.6
26,10,1998,7,0,470.9
27,10,1998,7.2,6.2,499.3
28,10,1998,9.7,25.6,148.3
29,10,1998,8.2,3.2,333.4
30,10,1998,6.1,3.4,270.7
31,10,1998,5.8,1.2,366.5
1,11,1998,4,16.7,100.1
2,11,1998,4.4,1,251.3
3,11,1998,4.9,5,284
4,11,1998,6.8,0.4,563
5,11,1998,3.6,1,382
6,11,1998,5.8,5.4,217.1
7,11,1998,3.8,0,444.6
8,11,1998,2.5,0,406.8
9,11,1998,2.2,5.1,172.1
10,11,1998,6.8,0.3,207.4
11,11,1998,5.6,4.8,419.4
12,11,1998,3.9,0.1,185.8
13,11,1998,1.3,0,339.1
14,11,1998,2.4,0.4,214.9
15,11,1998,1,1.7,123.1
16,11,1998,1.2,0,145.8
17,11,1998,0.8,0.7,162.7
18,11,1998,-0.9,0,314.3
19,11,1998,-1.5,0.3,243.7
20,11,1998,-1.1,0.4,349.6
21,11,1998,-6.4,0,533.2
22,11,1998,-8.2,0,337.3
23,11,1998,-7.4,0,197.3
24,11,1998,-6.2,0,381.2
25,11,1998,-5.7,0,130
26,11,1998,-2.4,0,104
27,11,1998,-0.5,0,163.1
28,11,1998,0.5,0,118.1
29,11,1998,-0.3,0,116.6
30,11,1998,-1.1,0,114.1
1,12,1998,-5,0,266.4
2,12,1998,-6.5,0,122.4
3,12,1998,-6.3,0,181.4
4,12,1998,-2.9,0.2,141.5
5,12,1998,-0.9,1.4,120.6
6,12,1998,-1.6,0.3,170.6
7,12,1998,-2.5,0.9,193
8,12,1998,-3,0,196.2
9,12,1998,-8.1,0,495.4
10,12,1998,-10.4,0,268.6
11,12,1998,-11,0,448.9
12,12,1998,-6.6,0,117.4
13,12,1998,5.1,11.7,141.1
14,12,1998,5.3,2,109.4
15,12,1998,8.9,1.5,104.8
16,12,1998,6.4,7.4,161.3
17,12,1998,4.6,0,371.5
18,12,1998,4.3,0.2,353.2
19,12,1998,4.8,3.6,210.2
20,12,1998,2.5,2.1,230
21,12,1998,-1.6,0,117
22,12,1998,-1.7,0.2,138.6
23,12,1998,-1,0,112
24,12,1998,-0.3,0,168.5
25,12,1998,2,0.3,173.5
26,12,1998,5.7,1,318.6
27,12,1998,8.8,4.3,183.6
28,12,1998,9.7,0,311.4
29,12,1998,2.9,0,313.2
30,12,1998,0.5,0,257.4
31,12,1998,-0.2,0,352.1
