"day","month","year","tavg","precip","globrad"
25,11,1963,8.3,1.9,268
26,11,1963,5.9,9.1,128
27,11,1963,5.3,0.3,98
28,11,1963,5.8,0.2,91
29,11,1963,4.1,0.2,69
30,11,1963,3.2,0,231
1,12,1963,1.2,0,187
2,12,1963,-0.6,0,395
3,12,1963,-2,0,379
4,12,1963,-2.6,0,320
5,12,1963,-0.1,0.1,116
6,12,1963,0.6,0,187
7,12,1963,-0.1,0,111
8,12,1963,-1.6,0,108
9,12,1963,-4.5,0,245
10,12,1963,-6.4,0,166
11,12,1963,-4.7,0.7,95
12,12,1963,-1.9,0.8,173
13,12,1963,-5.7,1.5,198
14,12,1963,-10.1,0.7,257
15,12,1963,-5.7,1.1,120
16,12,1963,-8.4,0,277
17,12,1963,-6.5,2.3,161
18,12,1963,-5.3,0.4,130
19,12,1963,-4.2,0,86
20,12,1963,-4.3,0,187
21,12,1963,-3.6,0.1,116
22,12,1963,-8.3,0,136
23,12,1963,-10.1,0,131
24,12,1963,-9,0,385
25,12,1963,-5.5,0,298
26,12,1963,2.4,3.4,91
27,12,1963,2.1,0,158
28,12,1963,1.2,0,141
29,12,1963,0,0,265
30,12,1963,2.2,0,60
31,12,1963,-1.2,0,324
1,1,1964,2.4,0.2,133
2,1,1964,2.8,0,100
3,1,1964,0.1,0,277
4,1,1964,-1.1,0,377
5,1,1964,-3.5,0,332
6,1,1964,0.4,0,230
7,1,1964,0.8,1.7,74
8,1,1964,0.2,6.3,66
9,1,1964,-1.2,8.1,27
10,1,1964,-5.6,0,60
11,1,1964,-10,0,327
12,1,1964,-12.9,0,312
13,1,1964,-10.6,0,377
14,1,1964,-6.7,0,287
15,1,1964,-10.1,0,457
16,1,1964,-7.7,0,490
17,1,1964,-4.7,0,246
18,1,1964,-5.9,0,395
19,1,1964,-11.3,0,399
20,1,1964,-6.1,0,225
21,1,1964,-2.6,0,128
22,1,1964,0.7,0,64
23,1,1964,0.7,0,108
24,1,1964,1,0,95
25,1,1964,2.2,1.8,125
26,1,1964,3.1,3.3,100
27,1,1964,-0.3,0,502
28,1,1964,-1,0,108
29,1,1964,0.3,0,424
30,1,1964,1.4,2.4,302
31,1,1964,2.8,1,177
1,2,1964,6.1,1,51
2,2,1964,5.3,2.1,282
3,2,1964,6.4,4.4,128
4,2,1964,4,4.3,365
5,2,1964,0.7,0.2,474
6,2,1964,-3,0.1,427
7,2,1964,-2.1,1.6,535
8,2,1964,3.7,0.3,96
9,2,1964,2.8,0,610
10,2,1964,2.6,1.1,153
11,2,1964,1,1.2,434
12,2,1964,-3.1,3.4,577
13,2,1964,-7.6,0,808
14,2,1964,-3.5,0,656
15,2,1964,-3.1,0,848
16,2,1964,-3.7,0,439
17,2,1964,-2.7,3.7,222
18,2,1964,-3.5,0.8,55
19,2,1964,-6.3,0,437
20,2,1964,-6.7,0,773
21,2,1964,-5.1,0,939
22,2,1964,-5.1,0,994
23,2,1964,-2.6,0,906
24,2,1964,1,0,582
25,2,1964,1.9,0,1030
26,2,1964,2.6,0,1003
27,2,1964,2.2,0,953
28,2,1964,1.8,0,399
29,2,1964,-0.1,0,206
1,3,1964,-2.2,0,202
2,3,1964,-3.7,0,781
3,3,1964,-3.5,0,291
4,3,1964,-2.4,0.8,307
5,3,1964,-3.7,0,440
6,3,1964,-4.6,0,1080
7,3,1964,-5.2,0,1153
8,3,1964,-5.4,0,1151
9,3,1964,-1.1,0,1220
10,3,1964,2.1,0,1094
11,3,1964,2.1,0,956
12,3,1964,-0.4,0,291
13,3,1964,1.1,0,1331
14,3,1964,-0.6,0,1460
15,3,1964,-2.1,0,1436
16,3,1964,-2.5,0.4,1511
17,3,1964,-2.7,0.5,1420
18,3,1964,-2.4,0.2,734
19,3,1964,-1.1,0.2,1074
20,3,1964,-0.1,5.4,196
21,3,1964,4.5,0.2,582
22,3,1964,4.1,0,567
23,3,1964,3.4,0,843
24,3,1964,1,0,751
25,3,1964,4.8,3,1244
26,3,1964,2.7,0,272
27,3,1964,2.9,0.5,272
28,3,1964,1.7,7.7,131
29,3,1964,1.6,10.5,136
30,3,1964,3.1,0.2,402
31,3,1964,4.1,1,524
1,4,1964,1.7,3.8,215
2,4,1964,3.1,0.1,357
3,4,1964,3.3,0.3,217
4,4,1964,3.2,1.1,186
5,4,1964,3.5,0.3,335
6,4,1964,2.9,0,785
7,4,1964,1.8,0.3,731
8,4,1964,4.3,4.1,1306
9,4,1964,8.2,2,362
10,4,1964,10.2,0,1906
11,4,1964,8.8,0.1,620
12,4,1964,10,0.3,1101
13,4,1964,8.2,7.1,301
14,4,1964,5.8,2,1179
15,4,1964,9.3,0.4,1246
16,4,1964,12.4,0,2141
17,4,1964,15.7,0,2193
18,4,1964,17.4,0,2001
19,4,1964,17.5,0,2165
20,4,1964,16.5,9.1,1585
21,4,1964,14.7,0.9,1084
22,4,1964,12.5,0,1488
23,4,1964,11.2,0,1401
24,4,1964,8.1,5.1,452
25,4,1964,7,0.7,881
26,4,1964,9,0,2446
27,4,1964,12.3,0,2400
28,4,1964,15.4,2.1,1818
29,4,1964,12.5,1.2,1531
30,4,1964,9.8,1.6,1688
1,5,1964,7.9,0.9,1518
2,5,1964,8.4,0.6,1688
3,5,1964,10.6,6.2,763
4,5,1964,10.4,3,1543
5,5,1964,10,2.4,1231
6,5,1964,12.6,0,2201
7,5,1964,14.4,0,1886
8,5,1964,13.2,0.5,920
9,5,1964,13.9,0,2193
10,5,1964,13.6,1.7,1825
11,5,1964,13.4,0.1,1855
12,5,1964,18.9,0,1991
13,5,1964,19.6,1.5,2073
14,5,1964,12.5,4,973
15,5,1964,10.1,0,1526
16,5,1964,10.6,0,2781
17,5,1964,14.1,0,1913
18,5,1964,15.2,0,2453
19,5,1964,13.6,0,2446
20,5,1964,10.5,9.3,773
21,5,1964,10.2,1.7,905
22,5,1964,13.1,0,1593
23,5,1964,16.4,0,2752
24,5,1964,18.7,0,2820
25,5,1964,19,0,2895
26,5,1964,18.7,0,2541
27,5,1964,19.4,0,2371
28,5,1964,17.1,4.5,1871
29,5,1964,18.7,0,2333
30,5,1964,20.6,3.4,2286
31,5,1964,16.9,0,2505
1,6,1964,19.1,4,1931
2,6,1964,17.8,1.6,1428
3,6,1964,18.3,0,2241
4,6,1964,18.4,0,2692
5,6,1964,23.5,1,2822
6,6,1964,18,0,2033
7,6,1964,19.7,12.3,2551
8,6,1964,16,0.7,2091
9,6,1964,16.2,0,2613
10,6,1964,19.4,0,2870
11,6,1964,22.6,0,2746
12,6,1964,23.2,0,2567
13,6,1964,25.9,0,2610
14,6,1964,24.7,36.6,2426
15,6,1964,17.8,0,1184
16,6,1964,17.6,0,2238
17,6,1964,19.2,0,2667
18,6,1964,21,0,2721
19,6,1964,21.4,0.4,2060
20,6,1964,17.3,0.7,2255
21,6,1964,12.5,0.1,1681
22,6,1964,16.1,3.3,1621
23,6,1964,13.9,0,2305
24,6,1964,15.2,0,2680
25,6,1964,18.1,0,2693
26,6,1964,21.5,0,2658
27,6,1964,22.1,2.6,2020
28,6,1964,19.8,0,2266
29,6,1964,12.9,4.7,1485
30,6,1964,12.4,3.2,1746
1,7,1964,13.6,0.7,1848
2,7,1964,13.8,0,1863
3,7,1964,14.7,0.1,1953
4,7,1964,12.9,0,1436
5,7,1964,13,1,1905
6,7,1964,12.6,1.9,1873
7,7,1964,16.5,0,2690
8,7,1964,19.8,0.1,2413
9,7,1964,15.4,3.8,920
10,7,1964,15.6,0,2198
11,7,1964,16.1,0,1966
12,7,1964,18.9,0,1350
13,7,1964,21.3,0.1,2146
14,7,1964,22.9,0,1990
15,7,1964,25.8,0.1,2221
16,7,1964,22,0.6,760
17,7,1964,21.5,0,2510
18,7,1964,23.9,0,2610
19,7,1964,24.2,1.1,2253
20,7,1964,22,0,2393
21,7,1964,25,6.2,2263
22,7,1964,20.5,0.3,2110
23,7,1964,16.3,0,1441
24,7,1964,16.4,0,946
25,7,1964,19.5,0,1873
26,7,1964,23.6,0,2481
27,7,1964,26.6,0,2005
28,7,1964,21.7,0.3,1621
29,7,1964,17.7,0,1560
30,7,1964,17.3,0,2543
31,7,1964,21.7,7.4,1901
1,8,1964,13.3,8.1,845
2,8,1964,14.1,1.3,1596
3,8,1964,13.8,0,1038
4,8,1964,16.5,0.1,1390
5,8,1964,15.7,0,2001
6,8,1964,16.5,0,1856
7,8,1964,21.5,0,2336
8,8,1964,16.3,4.7,612
9,8,1964,18.1,0.1,1971
10,8,1964,15.1,14.2,620
11,8,1964,15.8,41.6,207
12,8,1964,16.3,20.3,375
13,8,1964,15.5,1.6,1645
14,8,1964,15.3,0,1184
15,8,1964,17,0,1388
16,8,1964,15.9,0,1041
17,8,1964,17.1,0,1793
18,8,1964,18.7,6.5,1250
19,8,1964,16.3,6.3,1425
20,8,1964,12.5,0.7,554
21,8,1964,11.6,0,1828
22,8,1964,12.6,0,2266
23,8,1964,14.2,0,2105
24,8,1964,16.7,1.1,1531
25,8,1964,17.2,0,760
26,8,1964,21.3,0,1996
27,8,1964,25.5,0,2053
28,8,1964,24.9,0,1851
29,8,1964,17.9,2,1004
30,8,1964,12,0.4,1160
31,8,1964,13,0,1273
1,9,1964,12.9,0,1771
2,9,1964,13.7,0,2018
3,9,1964,15.6,0,2038
4,9,1964,19.6,0,1776
5,9,1964,22.3,3.7,1360
6,9,1964,17.7,0.2,1110
7,9,1964,14.3,0,590
8,9,1964,14.5,0.7,600
9,9,1964,14.8,2.8,595
10,9,1964,17.5,0,530
11,9,1964,20.2,0,1123
12,9,1964,14.1,0,1185
13,9,1964,10.4,0,1813
14,9,1964,15.5,0,1701
15,9,1964,20.3,2.1,1318
16,9,1964,17.8,13.7,377
17,9,1964,12.8,3,894
18,9,1964,10.7,0.6,1073
19,9,1964,12.6,2.9,998
20,9,1964,10.9,2.1,940
21,9,1964,8.9,0.6,1105
22,9,1964,9.3,0,1225
23,9,1964,10.3,0,1456
24,9,1964,11.3,0,1578
25,9,1964,14.7,0,1468
26,9,1964,15.6,0,1195
27,9,1964,13.3,3.6,212
28,9,1964,11.3,0,515
29,9,1964,11.9,0,1221
30,9,1964,9.7,0,1239
1,10,1964,8,0,1443
2,10,1964,8.6,0,1291
3,10,1964,8.7,0,1156
4,10,1964,8.2,0,1383
5,10,1964,10.7,0,1320
6,10,1964,12.7,0,1094
7,10,1964,16.2,4.3,861
8,10,1964,10.9,1.4,594
9,10,1964,7.3,4.3,140
10,10,1964,7.4,4.5,303
11,10,1964,7.8,0,815
12,10,1964,8.1,3.6,640
13,10,1964,7.2,3,85
14,10,1964,7,0,751
15,10,1964,6.1,0,599
16,10,1964,7.8,0.9,532
17,10,1964,7.5,7.6,177
18,10,1964,7,0.2,252
19,10,1964,6.9,0,482
20,10,1964,6.1,0,162
21,10,1964,4.5,0,75
22,10,1964,5.1,0.1,177
23,10,1964,5.9,0.2,297
24,10,1964,5,0,590
25,10,1964,5.4,0,739
26,10,1964,3.1,0,651
27,10,1964,4.9,0,255
28,10,1964,7.3,0,265
29,10,1964,5.7,0,153
30,10,1964,5.4,0,93
31,10,1964,6.1,0,252
1,11,1964,4.5,0,312
2,11,1964,4.7,0,307
3,11,1964,3,0,88
4,11,1964,3.4,0,222
5,11,1964,3.2,0,177
6,11,1964,4.1,0,190
7,11,1964,1.8,0,183
8,11,1964,-0.7,0,490
9,11,1964,0.4,0,497
10,11,1964,2.3,0,602
11,11,1964,3.5,0,68
12,11,1964,6.6,2.4,88
13,11,1964,6.2,0.4,106
14,11,1964,11.6,5.8,118
15,11,1964,8.4,11.8,150
16,11,1964,7.6,2.9,71
17,11,1964,5.6,0.2,305
18,11,1964,3.5,0,355
19,11,1964,4.4,1.3,257
20,11,1964,8.8,0.4,186
21,11,1964,8.3,0.2,64
22,11,1964,6.3,0.9,162
23,11,1964,8,2.8,85
24,11,1964,9.3,3.1,60
25,11,1964,10,0.7,40
26,11,1964,4.4,0,410
27,11,1964,6.2,2.2,60
28,11,1964,2.4,0,302
29,11,1964,0.1,0,158
30,11,1964,-1.2,0.9,55
1,12,1964,0.3,0.5,51
2,12,1964,-0.3,0,187
3,12,1964,-0.2,6.5,35
4,12,1964,0.1,4.2,212
5,12,1964,-1.5,0.3,125
6,12,1964,1,1.6,65
7,12,1964,6.6,0,40
8,12,1964,6,0,248
9,12,1964,8.8,0,221
10,12,1964,4.2,0,340
11,12,1964,1,0,266
12,12,1964,3.8,3.7,81
13,12,1964,7.1,1.5,153
14,12,1964,4.7,0.6,182
15,12,1964,5.8,0.4,208
16,12,1964,3.3,1,206
17,12,1964,2.8,0,35
18,12,1964,4.6,0.4,65
19,12,1964,0.9,0,141
20,12,1964,-1.9,0,183
21,12,1964,-1.6,0,240
22,12,1964,-1.3,0,324
23,12,1964,-3,0,140
24,12,1964,-4.9,0,131
25,12,1964,-4.3,7,166
26,12,1964,-4.9,0,131
27,12,1964,-7.6,0.3,182
28,12,1964,-4.2,0.7,100
29,12,1964,-3.8,0,86
30,12,1964,-1.9,2.6,187
31,12,1964,6.6,2.1,125
1,1,1965,3.6,0.3,220
2,1,1965,2.2,0,232
3,1,1965,0.9,0,68
4,1,1965,-1.2,0,166
5,1,1965,2.4,10.6,40
6,1,1965,1.4,1,48
7,1,1965,-0.9,0.8,93
8,1,1965,5.7,5.6,53
9,1,1965,2.7,10.3,60
10,1,1965,0.8,1,91
11,1,1965,2.7,0,207
12,1,1965,2.2,0,290
13,1,1965,2.6,0,215
14,1,1965,1.8,1.5,135
15,1,1965,2.4,0.1,437
16,1,1965,2.8,4.2,315
17,1,1965,4.5,4,170
18,1,1965,3.9,1.8,228
19,1,1965,0.5,0.2,221
20,1,1965,0.3,0,143
21,1,1965,0.6,0,81
22,1,1965,0.2,0.3,246
23,1,1965,1.5,0.3,168
24,1,1965,1.5,0.8,198
25,1,1965,-0.5,0.2,95
26,1,1965,-0.8,0.1,168
27,1,1965,0.2,2.1,140
28,1,1965,-0.3,0,173
29,1,1965,0.2,3.3,55
30,1,1965,-0.1,4.1,76
31,1,1965,-3.1,0,357
1,2,1965,-1.8,0,337
2,2,1965,-1.9,0,676
3,2,1965,-0.9,1.1,186
4,2,1965,-0.6,2.4,191
5,2,1965,-1,2.3,148
6,2,1965,0.1,1.9,161
7,2,1965,1.5,0.4,156
8,2,1965,-1.9,0.3,449
9,2,1965,-4.1,0.4,545
10,2,1965,0,0.8,128
11,2,1965,0.1,0.8,340
12,2,1965,2.5,0.9,227
13,2,1965,2.6,5.1,173
14,2,1965,1.7,1,524
15,2,1965,-1.9,0.6,519
16,2,1965,-2.9,2.1,395
17,2,1965,-2,0.4,830
18,2,1965,-0.7,0,282
19,2,1965,-2.6,0,217
20,2,1965,-3.1,0,252
21,2,1965,-3.6,0,265
22,2,1965,-1.1,1,261
23,2,1965,-1.2,1.6,232
24,2,1965,-2.8,0.5,1015
25,2,1965,-3.4,0,1065
26,2,1965,-1.4,2.3,675
27,2,1965,-4.6,0.4,620
28,2,1965,-2.3,0.2,1015
1,3,1965,-1.1,1.8,409
2,3,1965,-3.7,12.4,340
3,3,1965,-3.8,16.9,191
4,3,1965,-4.1,0,701
5,3,1965,-3.3,0,871
6,3,1965,-1.4,0,470
7,3,1965,-6,0,1323
8,3,1965,-4.7,0,1290
9,3,1965,-0.7,0,935
10,3,1965,-0.1,0,1366
11,3,1965,-0.6,0,1271
12,3,1965,0.5,0,1316
13,3,1965,0.5,0,1248
14,3,1965,4.2,0.1,1345
15,3,1965,5.6,0.1,716
16,3,1965,6.5,0.3,425
17,3,1965,5.3,0,582
18,3,1965,7.4,1,986
19,3,1965,3.5,1.3,265
20,3,1965,0.4,1.4,670
21,3,1965,-0.1,1.7,166
22,3,1965,1.3,0,1648
23,3,1965,5,1.5,1451
24,3,1965,7.9,0.5,512
25,3,1965,4.6,4.7,1123
26,3,1965,3.4,2.8,268
27,3,1965,5.5,0.8,744
28,3,1965,9.5,3.2,420
29,3,1965,9.5,0,1613
30,3,1965,6,0,1273
31,3,1965,5.3,0,1826
1,4,1965,6,0,1778
2,4,1965,6.7,0,1926
3,4,1965,8.9,0,1838
4,4,1965,9.4,0,1521
5,4,1965,8.9,0,785
6,4,1965,10.8,1.2,1480
7,4,1965,7.7,0,1215
8,4,1965,8.2,5.7,649
9,4,1965,4.5,14,187
10,4,1965,5,0.1,288
11,4,1965,7,3.4,720
12,4,1965,7.8,1.2,1195
13,4,1965,6.8,1.5,778
14,4,1965,6,0,1485
15,4,1965,8.8,0.2,1506
16,4,1965,7.3,5,236
17,4,1965,6.2,9.6,1188
18,4,1965,5.9,7.6,860
19,4,1965,6.3,0,1638
20,4,1965,6.3,3.1,673
21,4,1965,10.1,0.7,940
22,4,1965,7.2,7.1,220
23,4,1965,6.8,0,890
24,4,1965,7.3,11.7,1039
25,4,1965,5.5,3.8,833
26,4,1965,6.6,1.8,1005
27,4,1965,6.6,1.9,635
28,4,1965,9.1,4.9,660
29,4,1965,6.6,0,427
30,4,1965,9.6,0,1498
1,5,1965,11.9,0,2395
2,5,1965,11.4,0,2543
3,5,1965,9.7,0,2633
4,5,1965,11,1.6,1356
5,5,1965,11.9,0,990
6,5,1965,9.7,0.3,1005
7,5,1965,9.3,6.3,910
8,5,1965,12.1,5.4,761
9,5,1965,10.9,11,377
10,5,1965,7.8,10.7,795
11,5,1965,8.5,2.3,237
12,5,1965,11.7,0,2308
13,5,1965,14,0.3,2030
14,5,1965,17.1,0,2293
15,5,1965,16.4,0.1,1736
16,5,1965,15.1,0,1603
17,5,1965,17.8,1,1503
18,5,1965,13.8,3.1,1690
19,5,1965,8,0,1125
20,5,1965,7.7,0.1,2278
21,5,1965,8.6,0,2281
22,5,1965,12.6,0,2783
23,5,1965,13.1,0,1731
24,5,1965,11.9,0.8,340
25,5,1965,12.1,2.5,567
26,5,1965,10.7,7,385
27,5,1965,11.5,0.1,1401
28,5,1965,14.7,0,2066
29,5,1965,13.4,0,2797
30,5,1965,11.1,0,2621
31,5,1965,14.6,0,2925
1,6,1965,10.7,4.1,557
2,6,1965,14,0,2657
3,6,1965,12.4,0,2821
4,6,1965,16.4,0,2343
5,6,1965,15.9,0.1,765
6,6,1965,18,0,1976
7,6,1965,15.9,0,1671
8,6,1965,19.1,0,2160
9,6,1965,17.7,4.6,1760
10,6,1965,16.4,9.6,1401
11,6,1965,15.2,0,1398
12,6,1965,12.3,0,1423
13,6,1965,14.9,0,1883
14,6,1965,15.8,0,1801
15,6,1965,19.5,0,1853
16,6,1965,22.4,13.2,2018
17,6,1965,15.1,1.4,734
18,6,1965,14.8,12.1,1246
19,6,1965,16.1,0,1771
20,6,1965,16.4,0,2036
21,6,1965,19.5,0,1798
22,6,1965,21.1,0.1,2026
23,6,1965,16.4,0,939
24,6,1965,19.7,0,2393
25,6,1965,22.7,0,2647
26,6,1965,20.2,0,1923
27,6,1965,17.1,0,1645
28,6,1965,15.7,0,2593
29,6,1965,17.4,0,2226
30,6,1965,19.6,3.7,2811
1,7,1965,14.7,0,2438
2,7,1965,13.4,0,1393
3,7,1965,11.3,0.4,1748
4,7,1965,13,0,2171
5,7,1965,11.4,1.3,1971
6,7,1965,13.5,0.3,1778
7,7,1965,14.6,0,1210
8,7,1965,14.1,0.5,985
9,7,1965,11.7,1,1506
10,7,1965,12.5,2.5,1668
11,7,1965,15.9,2.3,1428
12,7,1965,16.1,14.9,703
13,7,1965,21.4,0,1931
14,7,1965,19.8,16.3,1766
15,7,1965,20.7,0.1,1633
16,7,1965,20.4,1.8,2321
17,7,1965,14.6,23.4,222
18,7,1965,18,0,1411
19,7,1965,19.9,0,2036
20,7,1965,20.9,0,2341
21,7,1965,17.8,5.8,1370
22,7,1965,18.8,9.1,2078
23,7,1965,16.9,3.4,1363
24,7,1965,16.7,0.1,2255
25,7,1965,16.2,4,2028
26,7,1965,14.2,2.1,1264
27,7,1965,13.2,3.2,1150
28,7,1965,13.7,2.7,685
29,7,1965,15.5,0.6,656
30,7,1965,15.5,1.4,1305
31,7,1965,11.5,3.3,723
1,8,1965,14.4,0,2430
2,8,1965,14.6,0.1,2158
3,8,1965,14.7,4.3,1328
4,8,1965,15.1,0,1796
5,8,1965,19.8,0,2298
6,8,1965,22.3,0,1543
7,8,1965,17.7,1,280
8,8,1965,14.9,11.3,805
9,8,1965,13.9,0,1753
10,8,1965,13.8,0,2083
11,8,1965,14,0,2068
12,8,1965,15.1,0,2043
13,8,1965,15.7,0,2158
14,8,1965,15.5,0,1885
15,8,1965,15.7,0,1688
16,8,1965,15.7,0,2043
17,8,1965,16.6,0,2278
18,8,1965,19.8,0,2001
19,8,1965,21.2,0,1665
20,8,1965,19.5,9.8,1546
21,8,1965,19,0,1368
22,8,1965,21.2,0,1173
23,8,1965,16.7,0,673
24,8,1965,17.7,0,1793
25,8,1965,13.7,0,1286
26,8,1965,12.6,0,1568
27,8,1965,13.6,0,1656
28,8,1965,13.2,0,1738
29,8,1965,12.8,0.4,674
30,8,1965,12.5,0,1433
31,8,1965,14.4,2.1,1261
1,9,1965,13.4,2,880
2,9,1965,20,0,1401
3,9,1965,17.3,0,1279
4,9,1965,14.6,0,1313
5,9,1965,16.8,0,1610
6,9,1965,12.7,15.5,347
7,9,1965,12.9,0,1246
8,9,1965,14.9,0.3,1421
9,9,1965,15.8,8.6,990
10,9,1965,14.4,6.7,946
11,9,1965,11.1,1.8,1091
12,9,1965,11.5,1.5,810
13,9,1965,10.5,2.6,825
14,9,1965,12.3,0,1100
15,9,1965,14.9,0,1361
16,9,1965,16.6,0,1536
17,9,1965,18.2,0,1233
18,9,1965,17.6,0,1194
19,9,1965,12.6,0,1311
20,9,1965,11.2,0,1363
21,9,1965,11.6,0,1221
22,9,1965,14.5,0,1421
23,9,1965,15.3,0,1338
24,9,1965,16.2,0,1401
25,9,1965,15.3,0,1201
26,9,1965,16.6,2.5,1274
27,9,1965,10.5,9.9,113
28,9,1965,11.4,1.5,839
29,9,1965,10.8,0,1065
30,9,1965,13.1,0,723
1,10,1965,15.4,0,1214
2,10,1965,13.4,0.5,587
3,10,1965,12.6,0,1198
4,10,1965,13.1,0,1124
5,10,1965,11.2,0,1026
6,10,1965,10.1,0,658
7,10,1965,10,0.1,835
8,10,1965,9.6,0.6,96
9,10,1965,7.4,0,1031
10,10,1965,6.3,0,1091
11,10,1965,7.8,0,735
12,10,1965,6.5,0,1105
13,10,1965,8.6,0,965
14,10,1965,9.9,0,869
15,10,1965,11.7,3.5,773
16,10,1965,9.4,4,285
17,10,1965,7.2,0,382
18,10,1965,8.8,0,504
19,10,1965,6.7,0,945
20,10,1965,6,0,622
21,10,1965,4.8,0,855
22,10,1965,3.1,0,940
23,10,1965,5.4,0,885
24,10,1965,5.7,0,303
25,10,1965,5.1,0,835
26,10,1965,2,0,227
27,10,1965,9.7,0,728
28,10,1965,12.5,0,489
29,10,1965,8.5,2.9,282
30,10,1965,8.5,0.1,700
31,10,1965,8.1,7.2,432
1,11,1965,11.5,1.2,151
2,11,1965,8,1.3,550
3,11,1965,4.4,0,550
4,11,1965,3.4,0,632
5,11,1965,3.3,0,148
6,11,1965,3.2,0,354
7,11,1965,3.5,0.4,497
8,11,1965,6.4,0.4,245
9,11,1965,8,0,241
10,11,1965,7.3,0,85
11,11,1965,4.8,0,277
12,11,1965,-1.6,0,435
13,11,1965,-2.4,0,187
14,11,1965,-3.9,0,307
15,11,1965,-5.1,0,362
16,11,1965,-5.4,0,195
17,11,1965,-3.9,0,320
18,11,1965,-7.4,3,128
19,11,1965,-6.7,0.5,86
20,11,1965,-5.4,7.5,70
21,11,1965,-3.7,14.6,51
22,11,1965,-6.2,0,462
23,11,1965,-7.6,0,437
24,11,1965,-1.5,3.9,128
25,11,1965,1.5,0.7,352
26,11,1965,1.1,1.8,153
27,11,1965,0.9,6.1,131
28,11,1965,1.7,1.3,98
29,11,1965,1.7,3.8,266
30,11,1965,2.5,4,173
1,12,1965,1.6,12.3,44
2,12,1965,1.2,2.1,220
3,12,1965,2.6,0.1,206
4,12,1965,1.5,1.1,166
5,12,1965,5.3,4.6,98
6,12,1965,4.5,0.5,220
7,12,1965,3.8,0.1,140
8,12,1965,1.5,2.9,227
9,12,1965,2.8,10,69
10,12,1965,4.9,2.1,207
11,12,1965,2.7,3.8,182
12,12,1965,1.3,0.7,86
13,12,1965,-1.3,2,96
14,12,1965,-3.5,0,342
15,12,1965,1.3,0,51
16,12,1965,-0.6,0,44
17,12,1965,-0.2,7,51
18,12,1965,9.6,6.2,44
19,12,1965,9.8,2.1,65
20,12,1965,2.7,0,177
21,12,1965,2.2,0,150
22,12,1965,1.5,0,123
23,12,1965,0.6,1.8,200
24,12,1965,3,1.8,227
25,12,1965,5.3,1.6,148
26,12,1965,2.2,0.1,146
27,12,1965,0.1,2.3,275
28,12,1965,-0.9,0,108
29,12,1965,-0.1,0,190
30,12,1965,1.4,0.5,86
31,12,1965,3.4,0,156
1,1,1966,5,10.7,40
2,1,1966,5.6,5.4,202
3,1,1966,2.4,3.7,115
4,1,1966,-4.2,1.6,156
5,1,1966,-6.2,0.3,320
6,1,1966,-6.9,0,222
7,1,1966,-3.5,0,146
8,1,1966,-3.8,0.5,128
9,1,1966,-5.1,1.5,69
10,1,1966,-5.7,0.3,198
11,1,1966,-5.5,0.5,123
12,1,1966,-7.3,2,158
13,1,1966,-5,3.6,158
14,1,1966,-5.5,6.2,103
15,1,1966,-5.9,0.4,207
16,1,1966,-8.6,0,257
17,1,1966,-11.1,0.1,148
18,1,1966,-8.3,0,223
19,1,1966,-5.2,0.2,60
20,1,1966,-9.9,0,415
21,1,1966,-7.1,0,191
22,1,1966,-4.8,0,145
23,1,1966,-3,3.8,150
24,1,1966,-2.4,0.1,103
25,1,1966,-1.3,0,242
26,1,1966,-5.8,0,552
27,1,1966,-2.9,1.3,153
28,1,1966,1.6,1.1,55
29,1,1966,2.9,0,422
30,1,1966,5.5,0,207
31,1,1966,6.9,4,125
1,2,1966,2.2,0,372
2,2,1966,-1.1,0.1,196
3,2,1966,1.9,7,40
4,2,1966,2.6,6,111
5,2,1966,7.8,10.5,273
6,2,1966,8.3,7.2,73
7,2,1966,2.9,7.7,222
8,2,1966,-6,17.3,118
9,2,1966,-8.4,4.2,282
10,2,1966,-9.2,3.7,367
11,2,1966,-6.4,0.1,245
12,2,1966,-5.2,1.4,227
13,2,1966,-4.8,0,93
14,2,1966,-2.7,0.1,80
15,2,1966,-1.6,0.3,520
16,2,1966,-6.1,0,482
17,2,1966,-4.8,0,295
18,2,1966,-4.9,0,830
19,2,1966,-0.3,0.2,340
20,2,1966,6.8,0,748
21,2,1966,9.3,0,811
22,2,1966,6.7,4.3,288
23,2,1966,5.1,0,585
24,2,1966,5,1.5,527
25,2,1966,8.7,0.3,405
26,2,1966,9.8,3.9,552
27,2,1966,7.8,1,595
28,2,1966,6.7,7.5,295
1,3,1966,5.5,3.8,302
2,3,1966,3.8,0.1,470
3,3,1966,5,0,1173
4,3,1966,5.4,0,983
5,3,1966,3.7,0,260
6,3,1966,5.9,0,944
7,3,1966,7.5,0,444
8,3,1966,7.2,0,790
9,3,1966,4.6,1.5,387
10,3,1966,5.8,4.4,399
11,3,1966,5.3,1.1,612
12,3,1966,2.7,1.2,740
13,3,1966,-1.4,1.4,297
14,3,1966,-1.1,6,685
15,3,1966,3.4,0.8,1110
16,3,1966,1.9,0.3,885
17,3,1966,5.1,0,216
18,3,1966,5,3.2,217
19,3,1966,0.5,0,1578
20,3,1966,2,0,1560
21,3,1966,4.5,0.1,776
22,3,1966,6,0,1203
23,3,1966,5.6,1.7,619
24,3,1966,1.4,3.8,936
25,3,1966,0.6,0,861
26,3,1966,2.1,0.2,980
27,3,1966,3.9,5.8,565
28,3,1966,3.2,0.7,385
29,3,1966,2.2,1.2,1030
